ID,location,type
s184,class_10,student
s185,class_10,student
s186,class_10,student
s187,class_10,student
s188,class_10,student
s189,class_10,student
s190,class_10,student
s191,class_10,student
s192,class_10,student
s193,class_10,student
s194,class_10,student
s195,class_10,student
s196,class_10,student
s197,class_10,student
s198,class_10,student
s199,class_10,student
s200,class_10,student
t1,faculty_room,teacher
t2,faculty_room,teacher
t3,faculty_room,teacher
t4,faculty_room,teacher
t5,faculty_room,teacher
t6,faculty_room,teacher
t7,faculty_room,teacher
t8,faculty_room,teacher
t9,faculty_room,teacher
t10,faculty_room,teacher
t11,faculty_room,teacher
t12,faculty_room,teacher
t13,faculty_room,teacher
t14,faculty_room,teacher
t15,faculty_room,teacher
t16,faculty_room,teacher
t17,faculty_room,teacher
t18,faculty_room,teacher
t19,faculty_room,teacher
t20,faculty_room,teacher
f1,home_s1,family_member
f2,home_s1,family_member
f3,home_s1,family_member
f5,home_s1,family_member
f6,home_s1,family_member
f7,home_s1,family_member
f8,home_s1,family_member
f9,home_s1,family_member
f11,home_s1,family_member
f12,home_s1,family_member
f13,home_s1,family_member
f15,home_s1,family_member
f16,home_s1,family_member
f17,home_s1,family_member
f18,home_s1,family_member
f20,home_s1,family_member
f21,home_s1,family_member
f22,home_s1,family_member
f23,home_s1,family_member
f25,home_s1,family_member
f26,home_s1,family_member
f27,home_s1,family_member
f28,home_s1,family_member
f30,home_s1,family_member
f31,home_s1,family_member
f32,home_s1,family_member
f33,home_s1,family_member
f34,home_s1,family_member
f36,home_s1,family_member
f37,home_s1,family_member
f38,home_s1,family_member
f40,home_s1,family_member
f41,home_s1,family_member
f42,home_s1,family_member
f44,home_s1,family_member
f45,home_s1,family_member
f46,home_s1,family_member
f47,home_s1,family_member
f48,home_s1,family_member
f50,home_s1,family_member
f51,home_s1,family_member
f53,home_s1,family_member
f54,home_s1,family_member
f56,home_s1,family_member
f57,home_s1,family_member
f58,home_s1,family_member
f60,home_s1,family_member
f61,home_s1,family_member
f62,home_s1,family_member
f63,home_s1,family_member
f64,home_s1,family_member
f66,home_s1,family_member
f67,home_s1,family_member
f68,home_s1,family_member
f69,home_s1,family_member
f71,home_s1,family_member
f73,home_s1,family_member
f74,home_s1,family_member
f75,home_s1,family_member
f77,home_s1,family_member
f78,home_s1,family_member
f79,home_s1,family_member
f81,home_s1,family_member
f82,home_s1,family_member
f83,home_s1,family_member
f85,home_s1,family_member
f86,home_s1,family_member
f88,home_s1,family_member
f90,home_s1,family_member
f91,home_s1,family_member
f93,home_s1,family_member
f94,home_s1,family_member
f95,home_s1,family_member
f96,home_s1,family_member
f98,home_s1,family_member
f99,home_s1,family_member
f100,home_s1,family_member
f101,home_s1,family_member
f103,home_s1,family_member
f105,home_s1,family_member
f106,home_s1,family_member
f107,home_s1,family_member
f109,home_s1,family_member
f110,home_s1,family_member
f111,home_s1,family_member
f113,home_s1,family_member
f114,home_s1,family_member
f115,home_s1,family_member
f117,home_s1,family_member
f118,home_s1,family_member
f120,home_s1,family_member
f121,home_s1,family_member
f123,home_s1,family_member
f124,home_s1,family_member
f125,home_s1,family_member
f127,home_s1,family_member
f128,home_s1,family_member
f130,home_s1,family_member
f131,home_s1,family_member
f132,home_s1,family_member
f133,home_s1,family_member
f135,home_s1,family_member
f136,home_s1,family_member
f138,home_s1,family_member
f139,home_s1,family_member
f141,home_s1,family_member
f142,home_s1,family_member
f143,home_s1,family_member
f144,home_s1,family_member
f145,home_s1,family_member
f147,home_s1,family_member
f148,home_s1,family_member
f149,home_s1,family_member
f150,home_s1,family_member
f151,home_s1,family_member
f153,home_s1,family_member
f155,home_s1,family_member
f156,home_s1,family_member
f157,home_s1,family_member
f158,home_s1,family_member
f160,home_s1,family_member
f161,home_s1,family_member
f162,home_s1,family_member
f164,home_s1,family_member
f165,home_s1,family_member
f166,home_s1,family_member
f168,home_s1,family_member
f169,home_s1,family_member
f170,home_s1,family_member
f171,home_s1,family_member
f173,home_s1,family_member
f174,home_s1,family_member
f175,home_s1,family_member
f177,home_s1,family_member
f178,home_s1,family_member
f179,home_s1,family_member
f180,home_s1,family_member
f182,home_s1,family_member
f183,home_s1,family_member
f184,home_s1,family_member
f186,home_s1,family_member
f187,home_s1,family_member
f188,home_s1,family_member
f190,home_s1,family_member
f191,home_s1,family_member
f192,home_s1,family_member
f193,home_s1,family_member
f195,home_s1,family_member
f196,home_s1,family_member
f197,home_s1,family_member
f199,home_s1,family_member
f200,home_s1,family_member
f202,home_s1,family_member
f203,home_s1,family_member
f204,home_s1,family_member
f205,home_s1,family_member
f207,home_s1,family_member
f208,home_s1,family_member
f209,home_s1,family_member
f211,home_s1,family_member
f213,home_s1,family_member
f214,home_s1,family_member
f215,home_s1,family_member
f216,home_s1,family_member
f217,home_s1,family_member
f219,home_s1,family_member
f221,home_s1,family_member
f222,home_s1,family_member
f224,home_s1,family_member
f225,home_s1,family_member
f226,home_s1,family_member
f227,home_s1,family_member
f229,home_s1,family_member
f230,home_s1,family_member
f231,home_s1,family_member
f233,home_s1,family_member
f234,home_s1,family_member
f236,home_s1,family_member
f237,home_s1,family_member
f238,home_s1,family_member
f240,home_s1,family_member
f241,home_s1,family_member
f243,home_s1,family_member
f244,home_s1,family_member
f245,home_s1,family_member
f246,home_s1,family_member
f247,home_s1,family_member
f249,home_s1,family_member
f250,home_s1,family_member
f251,home_s1,family_member
f252,home_s1,family_member
f254,home_s1,family_member
f255,home_s1,family_member
f256,home_s1,family_member
f258,home_s1,family_member
f260,home_s1,family_member
f261,home_s1,family_member
f262,home_s1,family_member
f264,home_s1,family_member
f265,home_s1,family_member
f266,home_s1,family_member
f268,home_s1,family_member
f269,home_s1,family_member
f271,home_s1,family_member
f272,home_s1,family_member
f274,home_s1,family_member
f275,home_s1,family_member
f276,home_s1,family_member
f278,home_s1,family_member
f279,home_s1,family_member
f280,home_s1,family_member
f282,home_s1,family_member
f284,home_s1,family_member
f285,home_s1,family_member
f286,home_s1,family_member
f288,home_s1,family_member
f289,home_s1,family_member
f291,home_s1,family_member
f292,home_s1,family_member
f293,home_s1,family_member
f295,home_s1,family_member
f296,home_s1,family_member
f297,home_s1,family_member
f299,home_s1,family_member
f301,home_s1,family_member
f302,home_s1,family_member
f303,home_s1,family_member
f305,home_s1,family_member
f306,home_s1,family_member
f307,home_s1,family_member
f308,home_s1,family_member
f310,home_s1,family_member
f311,home_s1,family_member
f312,home_s1,family_member
f314,home_s1,family_member
f315,home_s1,family_member
f316,home_s1,family_member
f317,home_s1,family_member
f318,home_s1,family_member
f320,home_s1,family_member
f321,home_s1,family_member
f322,home_s1,family_member
f324,home_s1,family_member
f325,home_s1,family_member
f326,home_s1,family_member
f327,home_s1,family_member
f329,home_s1,family_member
f330,home_s1,family_member
f332,home_s1,family_member
f334,home_s1,family_member
f335,home_s1,family_member
f336,home_s1,family_member
f338,home_s1,family_member
f339,home_s1,family_member
f340,home_s1,family_member
f342,home_s1,family_member
f343,home_s1,family_member
f345,home_s1,family_member
f346,home_s1,family_member
f348,home_s1,family_member
f349,home_s1,family_member
f351,home_s1,family_member
f352,home_s1,family_member
f354,home_s1,family_member
f355,home_s1,family_member
f356,home_s1,family_member
f357,home_s1,family_member
f359,home_s1,family_member
f360,home_s1,family_member
f361,home_s1,family_member
f362,home_s1,family_member
f363,home_s1,family_member
f365,home_s1,family_member
f366,home_s1,family_member
f367,home_s1,family_member
f368,home_s1,family_member
f370,home_s1,family_member
f371,home_s1,family_member
f373,home_s1,family_member
f374,home_s1,family_member
f376,home_s1,family_member
f377,home_s1,family_member
f378,home_s1,family_member
f379,home_s1,family_member
f380,home_s1,family_member
f382,home_s1,family_member
f383,home_s1,family_member
f384,home_s1,family_member
f385,home_s1,family_member
f387,home_s1,family_member
f388,home_s1,family_member
f390,home_s1,family_member
f392,home_s1,family_member
f393,home_s1,family_member
f394,home_s1,family_member
f396,home_s1,family_member
f397,home_s1,family_member
f399,home_s1,family_member
f400,home_s1,family_member
f402,home_s1,family_member
f403,home_s1,family_member
f404,home_s1,family_member
f405,home_s1,family_member
f407,home_s1,family_member
f408,home_s1,family_member
f410,home_s1,family_member
f411,home_s1,family_member
f413,home_s1,family_member
f414,home_s1,family_member
f415,home_s1,family_member
f417,home_s1,family_member
f418,home_s1,family_member
f420,home_s1,family_member
f421,home_s1,family_member
f422,home_s1,family_member
f424,home_s1,family_member
f425,home_s1,family_member
f426,home_s1,family_member
f428,home_s1,family_member
f429,home_s1,family_member
f430,home_s1,family_member
f431,home_s1,family_member
f432,home_s1,family_member
f434,home_s1,family_member
f435,home_s1,family_member
f437,home_s1,family_member
f438,home_s1,family_member
f440,home_s1,family_member
f441,home_s1,family_member
f443,home_s1,family_member
f444,home_s1,family_member
f445,home_s1,family_member
f446,home_s1,family_member
f447,home_s1,family_member
f449,home_s1,family_member
f450,home_s1,family_member
f452,home_s1,family_member
f453,home_s1,family_member
f454,home_s1,family_member
f456,home_s1,family_member
f457,home_s1,family_member
f459,home_s1,family_member
f460,home_s1,family_member
f461,home_s1,family_member
f462,home_s1,family_member
f463,home_s1,family_member
f465,home_s1,family_member
f466,home_s1,family_member
f467,home_s1,family_member
f469,home_s1,family_member
f470,home_s1,family_member
f472,home_s1,family_member
f473,home_s1,family_member
f474,home_s1,family_member
f475,home_s1,family_member
f477,home_s1,family_member
f479,home_s1,family_member
f480,home_s1,family_member
f481,home_s1,family_member
f483,home_s1,family_member
f484,home_s1,family_member
f485,home_s1,family_member
f487,home_s1,family_member
f488,home_s1,family_member
f489,home_s1,family_member
f490,home_s1,family_member
f492,home_s1,family_member
f493,home_s1,family_member
f494,home_s1,family_member
f496,home_s1,family_member
f497,home_s1,family_member
f499,home_s1,family_member
f500,home_s1,family_member
f501,home_s1,family_member
f503,home_s1,family_member
f504,home_s1,family_member
f506,home_s1,family_member
f507,home_s1,family_member
f508,home_s1,family_member
f510,home_s1,family_member
f511,home_s1,family_member
f513,home_s1,family_member
f514,home_s1,family_member
f515,home_s1,family_member
f516,home_s1,family_member
f517,home_s1,family_member
f519,home_s1,family_member
f520,home_s1,family_member
f521,home_s1,family_member
f523,home_s1,family_member
f524,home_s1,family_member
f525,home_s1,family_member
f527,home_s1,family_member
f528,home_s1,family_member
f530,home_s1,family_member
f531,home_s1,family_member
f532,home_s1,family_member
f533,home_s1,family_member
f535,home_s1,family_member
f536,home_s1,family_member
f538,home_s1,family_member
f540,home_s1,family_member
f541,home_s1,family_member
f543,home_s1,family_member
f545,home_s1,family_member
f546,home_s1,family_member
f547,home_s1,family_member
f548,home_s1,family_member
f549,home_s1,family_member
f551,home_s1,family_member
f552,home_s1,family_member
f553,home_s1,family_member
f555,home_s1,family_member
f556,home_s1,family_member
f557,home_s1,family_member
f559,home_s1,family_member
f561,home_s1,family_member
f562,home_s1,family_member
f563,home_s1,family_member
f565,home_s1,family_member
f566,home_s1,family_member
f568,home_s1,family_member
f569,home_s1,family_member
f571,home_s1,family_member
f572,home_s1,family_member
f573,home_s1,family_member
f574,home_s1,family_member
f576,home_s1,family_member
f577,home_s1,family_member
f578,home_s1,family_member
f579,home_s1,family_member
f581,home_s1,family_member
f582,home_s1,family_member
f583,home_s1,family_member
f584,home_s1,family_member
f586,home_s1,family_member
f587,home_s1,family_member
f589,home_s1,family_member
f590,home_s1,family_member
f592,home_s1,family_member
f593,home_s1,family_member
f594,home_s1,family_member
f595,home_s1,family_member
f597,home_s1,family_member
f598,home_s1,family_member
f600,home_s1,family_member
f601,home_s1,family_member
f602,home_s1,family_member
f604,home_s1,family_member
f605,home_s1,family_member
f606,home_s1,family_member
f608,home_s1,family_member
f609,home_s1,family_member
f610,home_s1,family_member
f612,home_s1,family_member
f614,home_s1,family_member
f615,home_s1,family_member
f617,home_s1,family_member
f618,home_s1,family_member
f620,home_s1,family_member
f621,home_s1,family_member
f622,home_s1,family_member
f623,home_s1,family_member
f625,home_s1,family_member
f626,home_s1,family_member
f628,home_s1,family_member
f629,home_s1,family_member
f630,home_s1,family_member
f632,home_s1,family_member
f633,home_s1,family_member
f634,home_s1,family_member
f635,home_s1,family_member
f636,home_s1,family_member
f638,home_s1,family_member
f639,home_s1,family_member
f640,home_s1,family_member
f641,home_s1,family_member
f643,home_s1,family_member
f644,home_s1,family_member
f645,home_s1,family_member
f646,home_s1,family_member
f648,home_s1,family_member
f649,home_s1,family_member
f650,home_s1,family_member
f652,home_s1,family_member
f653,home_s1,family_member
f654,home_s1,family_member
f655,home_s1,family_member
f657,home_s1,family_member
f658,home_s1,family_member
f660,home_s1,family_member
f661,home_s1,family_member
f662,home_s1,family_member
f664,home_s1,family_member
f665,home_s1,family_member
f666,home_s1,family_member
f667,home_s1,family_member
f669,home_s1,family_member
f670,home_s1,family_member
f671,home_s1,family_member
f673,home_s1,family_member
f674,home_s1,family_member
f676,home_s1,family_member
f678,home_s1,family_member
f679,home_s1,family_member
f681,home_s1,family_member
f682,home_s1,family_member
f684,home_s1,family_member
f685,home_s1,family_member
f687,home_s1,family_member
f688,home_s1,family_member
f689,home_s1,family_member
f691,home_s1,family_member
f693,home_s1,family_member
f694,home_s1,family_member
f696,home_s1,family_member
f697,home_s1,family_member
f698,home_s1,family_member
f700,home_s1,family_member
f701,home_s1,family_member
f702,home_s1,family_member
f703,home_s1,family_member
f705,home_s1,family_member
f706,home_s1,family_member
f708,home_s1,family_member
f709,home_s1,family_member
f710,home_s1,family_member
f711,home_s1,family_member
f712,home_s1,family_member
f714,home_s1,family_member
f715,home_s1,family_member
f717,home_s1,family_member
f718,home_s1,family_member
f719,home_s1,family_member
f721,home_s1,family_member
f722,home_s1,family_member
f723,home_s1,family_member
f725,home_s1,family_member
f726,home_s1,family_member
f728,home_s1,family_member
f729,home_s1,family_member
f730,home_s1,family_member
f732,home_s1,family_member
f733,home_s1,family_member
f734,home_s1,family_member
f736,home_s1,family_member
f737,home_s1,family_member
f739,home_s1,family_member
f740,home_s1,family_member
f742,home_s1,family_member
f743,home_s1,family_member
f745,home_s1,family_member
f746,home_s1,family_member
f748,home_s1,family_member
f749,home_s1,family_member
f750,home_s1,family_member
f752,home_s1,family_member
f753,home_s1,family_member
f755,home_s1,family_member
f756,home_s1,family_member
f757,home_s1,family_member
f758,home_s1,family_member
f760,home_s1,family_member
f761,home_s1,family_member
f763,home_s1,family_member
f764,home_s1,family_member
f765,home_s1,family_member
f767,home_s1,family_member
f768,home_s1,family_member
f769,home_s1,family_member
f770,home_s1,family_member
