ID,location,type
f91,home_s23,family_member
f92,home_s23,family_member
f93,home_s23,family_member
f95,home_s24,family_member
f97,home_s25,family_member
f98,home_s25,family_member
f99,home_s25,family_member
f101,home_s26,family_member
f102,home_s26,family_member
f103,home_s26,family_member
f104,home_s26,family_member
f105,home_s26,family_member
f107,home_s27,family_member
f108,home_s27,family_member
f109,home_s27,family_member
f111,home_s28,family_member
f112,home_s28,family_member
f113,home_s28,family_member
f115,home_s29,family_member
f116,home_s29,family_member
f117,home_s29,family_member
f118,home_s29,family_member
f120,home_s30,family_member
f121,home_s30,family_member
f122,home_s30,family_member
f123,home_s30,family_member
f124,home_s30,family_member
f126,home_s31,family_member
f127,home_s31,family_member
f128,home_s31,family_member
f130,home_s32,family_member
f131,home_s32,family_member
f132,home_s32,family_member
f134,home_s33,family_member
f135,home_s33,family_member
f137,home_s34,family_member
f138,home_s34,family_member
f139,home_s34,family_member
f140,home_s34,family_member
f142,home_s35,family_member
f143,home_s35,family_member
f144,home_s35,family_member
f146,home_s36,family_member
f147,home_s36,family_member
f149,home_s37,family_member
f150,home_s37,family_member
f152,home_s38,family_member
f153,home_s38,family_member
f154,home_s38,family_member
f156,home_s39,family_member
f157,home_s39,family_member
f158,home_s39,family_member
f160,home_s40,family_member
f161,home_s40,family_member
f162,home_s40,family_member
f163,home_s40,family_member
f164,home_s40,family_member
f166,home_s41,family_member
f167,home_s41,family_member
f168,home_s41,family_member
f169,home_s41,family_member
f170,home_s41,family_member
f172,home_s42,family_member
f173,home_s42,family_member
f175,home_s43,family_member
f176,home_s43,family_member
f177,home_s43,family_member
f178,home_s43,family_member
f179,home_s43,family_member
f181,home_s44,family_member
f182,home_s44,family_member
f183,home_s44,family_member
f185,home_s45,family_member
f186,home_s45,family_member
f187,home_s45,family_member
f188,home_s45,family_member
f190,home_s46,family_member
f191,home_s46,family_member
f193,home_s47,family_member
f194,home_s47,family_member
f195,home_s47,family_member
f196,home_s47,family_member
f198,home_s48,family_member
f199,home_s48,family_member
f200,home_s48,family_member
f201,home_s48,family_member
f202,home_s48,family_member
f204,home_s49,family_member
f205,home_s49,family_member
f206,home_s49,family_member
f208,home_s50,family_member
f209,home_s50,family_member
f210,home_s50,family_member
f211,home_s50,family_member
f213,home_s51,family_member
f214,home_s51,family_member
f215,home_s51,family_member
f217,home_s52,family_member
f218,home_s52,family_member
f220,home_s53,family_member
f221,home_s53,family_member
f222,home_s53,family_member
f223,home_s53,family_member
f224,home_s53,family_member
f226,home_s54,family_member
f227,home_s54,family_member
f228,home_s54,family_member
f230,home_s55,family_member
f231,home_s55,family_member
f232,home_s55,family_member
f233,home_s55,family_member
f235,home_s56,family_member
f236,home_s56,family_member
f237,home_s56,family_member
f238,home_s56,family_member
f240,home_s57,family_member
f241,home_s57,family_member
f242,home_s57,family_member
f243,home_s57,family_member
f245,home_s58,family_member
f247,home_s59,family_member
f248,home_s59,family_member
f249,home_s59,family_member
f251,home_s60,family_member
f252,home_s60,family_member
f254,home_s61,family_member
f255,home_s61,family_member
f256,home_s61,family_member
f257,home_s61,family_member
f258,home_s61,family_member
f260,home_s62,family_member
f261,home_s62,family_member
f262,home_s62,family_member
f264,home_s63,family_member
f266,home_s64,family_member
f267,home_s64,family_member
f268,home_s64,family_member
f269,home_s64,family_member
f271,home_s65,family_member
f272,home_s65,family_member
f273,home_s65,family_member
f275,home_s66,family_member
f276,home_s66,family_member
f278,home_s67,family_member
f279,home_s67,family_member
f280,home_s67,family_member
f282,home_s68,family_member
f283,home_s68,family_member
f284,home_s68,family_member
f285,home_s68,family_member
f286,home_s68,family_member
f288,home_s69,family_member
f289,home_s69,family_member
f291,home_s70,family_member
f292,home_s70,family_member
f294,home_s71,family_member
f295,home_s71,family_member
f297,home_s72,family_member
f299,home_s73,family_member
f300,home_s73,family_member
f301,home_s73,family_member
f302,home_s73,family_member
f304,home_s74,family_member
f305,home_s74,family_member
f306,home_s74,family_member
f308,home_s75,family_member
f309,home_s75,family_member
f310,home_s75,family_member
f312,home_s76,family_member
f313,home_s76,family_member
f315,home_s77,family_member
f316,home_s77,family_member
f317,home_s77,family_member
f319,home_s78,family_member
f320,home_s78,family_member
f321,home_s78,family_member
f323,home_s79,family_member
f324,home_s79,family_member
f325,home_s79,family_member
f327,home_s80,family_member
f328,home_s80,family_member
f329,home_s80,family_member
f330,home_s80,family_member
f331,home_s80,family_member
