day,hour,location,source_ID,source_type,target_ID,target_type
36,2.0,class_class_1,s15,student,s6,student
36,3.0,class_class_4,t3,teacher,s75,student
36,5.0,faculty_room,t3,teacher,t4,teacher
36,5.0,faculty_room,t3,teacher,t7,teacher
36,7.0,class_class_3,s46,student,s57,student
36,8.0,class_class_6,t3,teacher,s113,student
36,10.0,home,s15,student,f62,family_member
36,10.0,home,s46,student,f172,family_member
37,10.0,home,s182,student,f710,family_member
38,1.0,class_class_10,s182,student,s185,student
38,2.0,class_class_4,s70,student,s73,student
38,9.0,class_class_3,t20,teacher,s47,student
41,1.0,class_class_6,s113,student,s109,student
41,1.0,class_class_4,t4,teacher,s62,student
41,5.0,faculty_room,t4,teacher,t17,teacher
41,8.0,class_class_10,t7,teacher,s195,student
41,8.0,class_class_10,t7,teacher,s196,student
42,1.0,class_class_7,t7,teacher,s131,student
42,1.0,class_class_7,t7,teacher,s134,student
42,3.0,class_class_6,s113,student,t5,teacher
42,5.0,faculty_room,t4,teacher,t8,teacher
42,6.0,class_class_6,s113,student,s112,student
42,8.0,class_class_10,t7,teacher,s189,student
42,10.0,home,s113,student,f436,family_member
42,10.0,home,s113,student,f438,family_member
43,1.0,class_class_10,s185,student,s199,student
46,4.0,class_class_8,t17,teacher,s141,student
46,4.0,class_class_8,t17,teacher,s148,student
47,3.0,class_class_6,t5,teacher,s114,student
47,3.0,class_class_6,t5,teacher,s117,student
47,5.0,faculty_room,t8,teacher,t14,teacher
47,6.0,class_class_6,s112,student,s120,student
47,7.0,class_class_7,s134,student,t15,teacher
47,8.0,class_class_1,t8,teacher,s16,student
47,10.0,home,s112,student,f434,family_member
47,10.0,home,s131,student,f507,family_member
47,10.0,home,s134,student,f524,family_member
48,3.0,class_class_9,t8,teacher,s162,student
48,3.0,class_class_9,t8,teacher,s164,student
48,7.0,class_class_6,s112,student,s105,student
51,1.0,class_class_8,s148,student,s156,student
51,10.0,home,s141,student,f547,family_member
52,1.0,class_class_6,s120,student,s107,student
52,2.0,class_class_4,t14,teacher,s74,student
52,2.0,class_class_4,t14,teacher,s76,student
52,2.0,class_class_5,t15,teacher,s88,student
52,7.0,class_class_6,t14,teacher,s102,student
52,7.0,class_class_7,t15,teacher,s122,student
52,7.0,class_class_7,t15,teacher,s139,student
53,4.0,class_class_5,t14,teacher,s98,student
53,4.0,class_class_6,t15,teacher,s104,student
53,10.0,home,s117,student,f452,family_member
54,4.0,class_class_6,t15,teacher,s111,student
54,10.0,home,s164,student,f645,family_member
54,10.0,home,s164,student,f646,family_member
55,7.0,class_class_7,t15,teacher,s121,student
55,9.0,class_class_8,t15,teacher,s160,student
56,1.0,class_class_9,s162,student,s168,student
56,10.0,home,s156,student,f608,family_member
60,8.0,class_class_7,s121,student,s124,student
66,8.0,class_class_7,s124,student,s136,student
74,4.0,class_class_7,s136,student,s127,student
79,10.0,home,s127,student,f490,family_member
