day,hour,location,source_ID,source_type,target_ID,target_type
59,9.0,class_10,s200,student,s195,student
59,9.0,class_5,t12,teacher,s83,student
60,4.0,class_2,t11,teacher,s32,student
60,4.0,class_2,t11,teacher,s38,student
60,7.0,class_3,t11,teacher,s57,student
61,5.0,faculty_room,t11,teacher,t10,teacher
61,9.0,class_4,t11,teacher,s63,student
63,3.0,class_3,s44,student,s50,student
63,3.0,class_7,s138,student,s124,student
63,10.0,home,s79,student,f325,family_member
64,2.0,class_7,t17,teacher,s132,student
64,7.0,class_3,s59,student,s54,student
65,3.0,class_5,s83,student,t4,teacher
65,3.0,class_10,s195,student,s198,student
65,6.0,class_5,s83,student,s98,student
65,7.0,class_2,s38,student,s25,student
65,7.0,class_4,s78,student,s68,student
65,7.0,class_9,t17,teacher,s175,student
65,9.0,class_3,t20,teacher,s55,student
65,10.0,home,s8,student,f29,family_member
65,10.0,home,s36,student,f145,family_member
65,10.0,home,s182,student,f727,family_member
66,1.0,class_10,t10,teacher,s192,student
67,1.0,class_10,t10,teacher,s189,student
68,4.0,class_3,s50,student,s58,student
69,3.0,class_7,s132,student,s136,student
69,4.0,class_3,s54,student,s49,student
70,1.0,class_5,s98,student,t5,teacher
70,3.0,class_3,s55,student,s60,student
70,6.0,class_3,s55,student,s53,student
70,9.0,class_9,s175,student,s162,student
70,10.0,home,s68,student,f284,family_member
71,1.0,class_5,s98,student,s87,student
71,2.0,class_9,s175,student,s179,student
71,9.0,class_9,s175,student,s174,student
72,10.0,home,s189,student,f758,family_member
72,10.0,home,s189,student,f759,family_member
75,8.0,class_8,t5,teacher,s159,student
76,1.0,class_5,s87,student,s91,student
76,4.0,class_9,s174,student,s176,student
77,3.0,class_9,s179,student,s169,student
77,9.0,class_9,s174,student,s177,student
80,4.0,class_8,s159,student,s143,student
82,7.0,class_9,s177,student,s163,student
82,10.0,home,s169,student,f671,family_member
82,10.0,home,s177,student,f708,family_member
