index_case_mode,test_type,employee_screen_interval,resident_screen_interval,infected_residents_median,infected_residents_0.025,infected_residents_0.25,infected_residents_0.75,infected_residents_0.975,infected_residents_mean,infected_residents_std,infected_employees_median,infected_employees_0.025,infected_employees_0.25,infected_employees_0.75,infected_employees_0.975,infected_employees_mean,infected_employees_std,N_employee_screens_median,N_employee_screens_0.025,N_employee_screens_0.25,N_employee_screens_0.75,N_employee_screens_0.975,N_employee_screens_mean,N_employee_screens_std,N_resident_screens_median,N_resident_screens_0.025,N_resident_screens_0.25,N_resident_screens_0.75,N_resident_screens_0.975,N_resident_screens_mean,N_resident_screens_std,N_tests_mean,N_diagnostic_tests_median,N_diagnostic_tests_0.025,N_diagnostic_tests_0.25,N_diagnostic_tests_0.75,N_diagnostic_tests_0.975,N_diagnostic_tests_mean,N_diagnostic_tests_std,N_preventive_tests_median,N_preventive_tests_0.025,N_preventive_tests_0.25,N_preventive_tests_0.75,N_preventive_tests_0.975,N_preventive_tests_mean,N_preventive_tests_std,R0_median,R0_0.025,R0_0.25,R0_0.75,R0_0.975,R0_mean,R0_std,duration_median,duration_0.025,duration_0.25,duration_0.75,duration_0.975,duration_mean,duration_std,pending_test_infections_median,pending_test_infections_0.025,pending_test_infections_0.25,pending_test_infections_0.75,pending_test_infections_0.975,pending_test_infections_mean,pending_test_infections_std,predetected_infections_median,predetected_infections_0.025,predetected_infections_0.25,predetected_infections_0.75,predetected_infections_0.975,predetected_infections_mean,predetected_infections_std,undetected_infections_median,undetected_infections_0.025,undetected_infections_0.25,undetected_infections_0.75,undetected_infections_0.975,undetected_infections_mean,undetected_infections_std,transmissions_median,transmissions_0.025,transmissions_0.25,transmissions_0.75,transmissions_0.975,transmissions_mean,transmissions_std
single_employee,one_day_PCR,7.0,7.0,3.0,0.0,0.0,7.0,16.0,4.3382,4.828659478078314,2.0,1.0,1.0,5.0,9.0,3.1099,2.5026482603097633,6.0,2.0,2.0,9.0,16.0,6.1976,4.119981998160491,5.0,1.0,2.0,8.0,15.0,5.6243,4.21693345486697,275.9525,272.0,70.0,106.0,396.0,661.0,275.9525,178.03798975592156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,5.0,2.0787180623246195,1.2156684657943877,24.0,12.0,12.0,32.0,59.0,25.1485,13.406215737934446,0.0,0.0,0.0,1.0,5.0,0.9226,1.4950025897216124,2.0,0.0,0.0,5.0,11.0,2.9319,3.147928419664833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,24.0,6.4481,7.004627960947472
single_employee,one_day_PCR,7.0,,3.0,0.0,0.0,8.0,17.0,4.6858,5.1074148968624895,2.0,1.0,1.0,5.0,10.0,3.2846,2.6482266048084027,6.0,2.0,2.0,9.0,17.0,6.4522,4.338593954237936,5.0,1.0,1.0,7.0,14.0,4.8617,3.8296265763088964,253.235,263.0,70.0,71.0,367.0,615.0249999999996,253.235,169.240690190396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,5.0,2.074265465820168,1.214553196457395,24.0,12.0,12.0,33.0,60.0,25.6523,13.864141738766785,0.0,0.0,0.0,1.0,5.0,0.9259999999999999,1.5079626637087251,2.0,0.0,0.0,5.0,11.0,3.1068,3.2821747404887986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,12.0,25.0,6.9704,7.410439615942509
single_employee,one_day_PCR,,2.0,3.0,0.0,1.0,7.0,15.0,4.47,4.3108651516645216,2.0,1.0,1.0,4.0,10.0,3.1438,2.5901722836996623,4.0,0.0,2.0,6.0,13.0,4.5477,3.39247337462798,10.0,4.0,7.0,15.0,25.0,11.1807,5.810888413350858,430.0559,406.0,140.0,254.0,567.0,897.0,430.0559,209.3449715347868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,5.0,2.2815181917079657,1.3305908347335056,24.0,12.0,18.0,33.0,53.0,26.6358,11.273733546026651,1.0,0.0,0.0,3.0,10.0,2.2503,2.938181955107636,1.0,0.0,0.0,3.0,7.0,1.6495,1.8929363620595068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,10.0,24.0,6.6138,6.5710096162414535
single_employee,one_day_PCR,,3.0,5.0,0.0,1.0,10.0,20.0,6.4442,5.8605563705246615,3.0,1.0,1.0,6.0,11.0,4.0707,3.0400700177086803,5.0,0.0,2.0,9.0,15.0,5.8558,4.222794046476325,11.0,3.0,6.0,16.0,27.0,11.5395,6.808382712327191,443.7252,432.0,105.0,242.0,602.0,944.0,443.7252,237.5856927112786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,6.0,2.329489489489489,1.3523437185851903,29.0,12.0,20.0,40.0,67.0,30.8006,15.214328352534066,1.0,0.0,0.0,3.0,10.0,2.1933,2.989319105226353,1.0,0.0,0.0,4.0,10.0,2.3415,2.996961115462254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,15.0,29.0,9.5149,8.536771382470286
single_employee,one_day_PCR,,7.0,6.0,0.0,2.0,9.0,17.0,5.9903,4.871568446395143,3.0,1.0,2.0,5.0,10.0,3.9189999999999996,2.6483089612119284,6.0,0.0,3.0,7.0,14.0,5.6051,3.5962546203973758,7.0,1.0,4.0,9.0,17.0,7.1189,4.02509415148178,309.3342,314.0,35.0,190.0,403.0,662.0249999999996,309.3342,160.6498912203644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,5.0,2.296150167384027,1.3213465549694063,26.0,12.0,23.0,35.0,62.0,29.0274,13.175037282707784,0.0,0.0,0.0,1.0,5.0,0.9289,1.4834638035643637,4.0,0.0,0.0,6.0,11.0,3.8684,3.4001819897994245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,13.0,25.0,8.9093,7.082745939182337
single_employee,one_day_PCR,,,6.0,0.0,2.0,10.0,19.0,6.5294,5.329669424797166,4.0,1.0,2.0,6.0,11.0,4.1595,2.8313356205401736,6.0,0.9750000000000228,3.0,7.0,14.0,5.5775,3.4776720906832246,6.0,0.9750000000000228,3.0,7.0,14.0,5.5775,3.4776720906832246,256.8994,265.0,51.67500000000121,153.0,339.0,563.0,256.8994,145.48415186364582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,6.0,2.305678953055589,1.3468815775160494,28.0,12.0,23.0,35.0,62.0,29.1891,13.366615421668383,0.0,0.0,0.0,1.0,4.0,0.7762,1.276509501590476,4.0,0.0,0.0,7.0,12.0,4.2081,3.720319672803237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,14.0,27.0,9.6889,7.741415228559575
single_employee,same_day_LAMP,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.1731,0.4843137887615822,1.0,1.0,1.0,1.0,2.0,1.0803,0.3060412980752969,5.0,4.0,4.0,5.0,7.0,5.0133,1.0205034310208236,4.0,4.0,4.0,4.0,6.0,4.3516,0.7613379036540568,239.34929999999997,52.0,52.0,52.0,52.0,103.0,60.8882,19.248297339116657,175.0,158.0,158.0,176.0,227.0,178.4611,23.5245664638635,1.0,1.0,1.0,2.0,3.0,1.441410693970421,0.6961416150842498,12.0,12.0,12.0,12.0,17.0,12.879000000000001,1.9033447591351424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3377,0.4729493398957342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2534,0.62147169099346
single_employee,same_day_LAMP,2.0,3.0,0.0,0.0,0.0,0.0,4.0,0.37,1.2409891238042905,1.0,1.0,1.0,1.0,3.0,1.175,0.5755068381974981,5.0,4.0,4.0,5.0,12.0,5.4257,2.165859784210531,3.0,3.0,3.0,3.0,9.0,3.6038,1.6058279572677872,218.6326,52.0,52.0,52.0,52.0,250.0,72.3691,54.0936066186911,140.0,123.0,123.0,141.0,254.0,146.2635,34.19435908405533,1.0,1.0,1.0,2.0,3.0,1.417074497009244,0.6700104187689383,12.0,12.0,12.0,12.0,27.0,13.7209,4.346227347851919,0.0,0.0,0.0,0.0,1.0,0.0627,0.4679643245600096,0.0,0.0,0.0,1.0,1.0,0.3487,0.4975269473167565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.545,1.677395709317442
single_employee,same_day_LAMP,2.0,7.0,0.0,0.0,0.0,0.0,8.0,0.685,2.256697646656911,1.0,1.0,1.0,1.0,5.0,1.3414,1.02720570245473,5.0,4.0,4.0,5.0,17.0,5.8738,3.5121371087568707,1.0,1.0,1.0,1.0,9.0,1.7637,2.1756690151689795,159.25,52.0,52.0,52.0,52.0,386.0,84.0813,88.55690330415966,70.0,53.0,53.0,71.0,180.0,75.1687,33.21915097514009,1.0,1.0,1.0,2.0,3.0,1.4294343767160902,0.6858788848839713,12.0,12.0,12.0,12.0,38.0,14.6334,7.177001837504123,0.0,0.0,0.0,0.0,2.0,0.1111,0.6100770520196116,0.0,0.0,0.0,1.0,4.0,0.5764,1.0502729870537153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0264,3.1555821665551647
single_employee,same_day_LAMP,2.0,,0.0,0.0,0.0,0.0,10.0,0.8244,2.66714754140088,1.0,1.0,1.0,1.0,5.0,1.4043,1.209623011017432,5.0,4.0,4.0,5.0,19.0,6.0537,4.021794847251577,1.0,1.0,1.0,1.0,9.0,1.7504,2.1361077069318304,161.1173,52.0,52.0,52.0,52.0,403.0249999999997,86.7784,95.12740727992949,70.0,53.0,53.0,71.0,168.0,74.3389,29.918969923213048,1.0,1.0,1.0,2.0,3.0,1.4389567147613762,0.6795927670690812,12.0,12.0,12.0,12.0,40.0,14.9171,8.049031387727847,0.0,0.0,0.0,0.0,2.0,0.1411,0.7010277697733518,0.0,0.0,0.0,1.0,4.0,0.6238,1.2227113569057215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.2287,3.7548909745321586
single_employee,same_day_LAMP,3.0,2.0,0.0,0.0,0.0,1.0,5.0,0.7179,1.5959869383647045,1.0,1.0,1.0,1.0,4.0,1.3502,1.0068074920920151,4.0,3.0,4.0,5.0,10.0,4.7966,1.7655424531897843,4.0,4.0,4.0,6.0,13.0,5.3508,2.595344474495463,266.38599999999997,52.0,52.0,52.0,103.0,299.0,88.3902,70.97143396045935,158.0,140.0,158.0,192.0,290.0,177.9958,38.5680247305091,1.0,1.0,1.0,2.0,4.0,1.6777439024390244,0.8676306550642457,12.0,12.0,12.0,17.0,32.0,15.0469,5.411361073969033,0.0,0.0,0.0,0.0,1.0,0.087,0.4676033204400165,0.0,0.0,0.0,1.0,1.0,0.3153,0.5264158255240207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0681,2.435827521720608
single_employee,same_day_LAMP,3.0,3.0,0.0,0.0,0.0,1.0,11.0,1.3298,2.9212472213992524,1.0,1.0,1.0,1.0,7.0,1.6373,1.5313338004239414,4.0,3.0,4.0,6.0,16.0,5.8908,3.634638416629908,3.0,3.0,3.0,6.0,16.0,5.1451,3.864419667160439,271.03139999999996,52.0,52.0,52.0,104.0,332.02499999999964,98.8895,83.14883560601594,123.0,105.0,123.0,208.0,407.0,172.1419,87.89430758200744,1.0,1.0,1.0,2.0,4.0,1.6845801526717556,0.8844636229597075,12.0,12.0,12.0,18.0,43.0,17.098,9.238827392757118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2534,0.4573940980555975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,1.9671,4.273411259682297
single_employee,same_day_LAMP,3.0,7.0,0.0,0.0,0.0,2.0,12.0,1.8027,3.5404273997099933,1.0,1.0,1.0,2.0,7.0,1.8758,1.814415490001404,4.0,3.0,4.0,8.0,19.0,6.3715,4.506830249952864,1.0,1.0,1.0,4.0,12.0,2.9813,3.3490105848130307,202.3151,52.0,52.0,52.0,153.0,470.0,124.9136,129.39767042242713,53.0,53.0,53.0,95.0,191.0,77.4015,41.82774263279547,1.0,1.0,1.0,2.0,4.0,1.6806153846153846,0.9015015635124092,12.0,12.0,12.0,23.0,47.0,17.852,10.441704789922573,0.0,0.0,0.0,0.0,2.0,0.1168,0.5224797206646882,0.0,0.0,0.0,1.0,7.0,1.1704,2.042444858031621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,2.6785,5.163022702869225
single_employee,same_day_LAMP,3.0,,0.0,0.0,0.0,3.0,14.0,2.1755,4.106188722962312,1.0,1.0,1.0,2.0,8.0,2.0538,2.040176902177656,4.0,3.0,4.0,9.0,21.0,6.7752,5.040893375246302,1.0,1.0,1.0,4.0,12.0,2.8878,3.2927337228413953,203.2917,52.0,52.0,52.0,203.0,518.0249999999996,137.7001,144.4027865952304,53.0,35.0,53.0,69.0,141.0,65.5916,26.334091172390732,1.0,1.0,1.0,2.0,4.0,1.7010739856801909,0.9059760698319752,12.0,12.0,12.0,24.0,51.0,18.709,11.741886824127505,0.0,0.0,0.0,0.0,3.0,0.2191,0.7392900952836433,0.0,0.0,0.0,1.0,8.024999999999636,1.3991,2.371367016754854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,3.2293,5.945439961485909
single_employee,same_day_LAMP,7.0,2.0,1.0,0.0,0.0,3.0,9.0,1.705,2.435645342988934,1.0,1.0,1.0,2.0,6.0,1.8032,1.5404892309610836,3.0,2.0,2.0,5.0,11.0,3.8524,2.4315027165409573,6.0,4.0,4.0,9.0,17.0,7.0334,3.858467729205693,301.9116,103.0,52.0,52.0,154.0,410.0249999999997,127.9661,101.88267938578122,157.0,123.0,123.0,210.0,315.0,173.9455,58.20309003583033,2.0,1.0,1.0,3.0,5.0,2.0358510268012533,1.1659974225063163,17.0,12.0,12.0,22.0,39.0,18.5794,7.899970670430325,0.0,0.0,0.0,0.0,3.0,0.2506,0.8247834059719417,0.0,0.0,0.0,1.0,4.0,0.6518,1.1636546606347271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,13.0,2.5082,3.7314508079985793
single_employee,same_day_LAMP,7.0,3.0,1.0,0.0,0.0,4.0,14.0,2.8446,4.014780527783384,1.0,1.0,1.0,3.0,8.0,2.371,2.140331072920769,3.0,2.0,2.0,6.0,14.0,4.7217,3.3720596359819712,5.0,3.0,3.0,10.0,21.0,7.3189,5.37751750898646,314.96860000000004,103.0,52.0,52.0,247.0,511.0249999999997,162.1843,138.5615706622743,140.0,88.0,88.0,190.0,330.0,152.7843,72.81392421965752,2.0,1.0,1.0,3.0,5.0,2.0727936066712997,1.1797965837130029,18.0,12.0,12.0,28.0,54.0,21.7739,12.076305830271552,0.0,0.0,0.0,0.0,2.0,0.1651,0.5943713634856354,0.0,0.0,0.0,1.0,7.0,1.1895,1.9738742026625693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,21.0,4.2156,5.9028807407997
single_employee,same_day_LAMP,7.0,7.0,1.0,0.0,0.0,5.0,14.0,3.0976,4.071379600723239,1.0,1.0,1.0,4.0,8.0,2.5121,2.1130783468697993,4.0,2.0,2.0,7.0,14.0,5.0854,3.5366873845118936,3.0,1.0,1.0,7.0,13.0,4.5026,3.689438227622674,228.2436,104.0,52.0,52.0,281.0,493.0249999999997,170.6848,138.70828687517118,53.0,18.0,18.0,71.0,152.0249999999996,57.5588,38.59057742281895,2.0,1.0,1.0,3.0,5.0,2.0422955422955424,1.1798738470471737,18.0,12.0,12.0,29.0,50.0,21.7984,11.350561262074068,0.0,0.0,0.0,0.0,3.0,0.2606,0.7977162873650712,1.0,0.0,0.0,4.0,9.0,2.1417,2.7102685596756935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,20.0,4.6097,5.8879226110120815
single_employee,same_day_LAMP,7.0,,1.0,0.0,0.0,7.0,16.0,3.7817,4.943732310604599,2.0,1.0,1.0,4.0,9.0,2.8244,2.49567375246603,4.0,2.0,2.0,8.0,16.0,5.6326,4.241463926714945,2.0,1.0,1.0,7.0,13.0,4.1159,3.738885544719396,218.66559999999998,105.0,52.0,52.0,310.0,556.0,192.2755,159.77532292294555,18.0,17.0,18.0,35.0,57.0,26.3901,12.53937181738214,2.0,1.0,1.0,3.0,5.0,2.0413092945912834,1.1663353125743572,19.0,12.0,12.0,30.0,58.0,23.2022,13.554353072305622,0.0,0.0,0.0,0.0,4.0,0.4871,1.1346199038588312,1.0,0.0,0.0,4.0,10.0,2.4887,3.078801749385822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,24.0,5.6061,7.155184306238773
